STATION,,DA,E,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,date_avg,Daily Avg Dry Bulb ,Daily Avg Wet Bulb,Daily Average Wind Speed,Daily Cloud Coverage (tenths),HourlyWetBulbTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,,Cloud Cover (tenths),HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,,HourlySkyConditions,,
72683094185,,9/14/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,47,,,,,,49,52,0,,-0.01,1,83,29.78,CLR,0,,280,,8,0,CLR:00,,
72683094185,,9/14/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,47,,,,,,49,52,0,,,,83,29.78,CLR,0,,310,,8,0,CLR:00,,
72683094185,,9/14/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,46,,,,,,49,52,0,,,,80,29.78,CLR,0,,300,,8,0,CLR:00,,
72683094185,,9/14/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,45,,,,,,47,50,0,,-0.02,3,83,29.8,CLR,0,,300,,8,0,CLR:00,,
72683094185,,9/14/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,,,47,50,,,-0.02,3,83,29.8,,,,300,,8, ,,,
72683094185,,9/14/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,46,,,,,,47,49,0,,,,90,29.82,CLR,0,,60,,9,0,CLR:00,,
72683094185,,9/14/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,44,,,,,,45,46,0,BR:1 ||,,,93,29.87,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/14/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,45,,,,,,47,49,0,,-0.05,2,86,29.89,CLR,0,,40,,3,0,CLR:00,,
72683094185,,9/14/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,48,,,,,,52,57,0,,,,72,29.88,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/14/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,48,,,,,,54,62,0,,,,60,29.88,CLR,0,,160,,5,0,CLR:00,,
72683094185,,9/14/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,43,,,,,,54,67,0,,-0.01,2,42,29.88,CLR,0,,170,,6,0,CLR:00,,
72683094185,,9/14/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,54,67,,,-0.01,2,42,29.88,,,,170,,6, ,,,
72683094185,,9/14/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,42,,,,,,55,70,0,,,,37,29.87,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/14/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.94,40,,,,,,55,73,0,,,,30,29.85,CLR,0,,VRB,,6,0,CLR:00,,
72683094185,,9/14/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,40,,,,,,55,74,0,HZ:7 |FU |HZ,0.03,8,29,29.84,CLR,0,,VRB,,7,0,CLR:00,,
72683094185,,9/14/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,40,,,,,,56,75,0,HZ:7 |FU |HZ,,,28,29.82,CLR,0,,240,,7,0,CLR:00,,
72683094185,,9/14/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,38,,,,,,56,77,0,,,,24,29.8,CLR,0,,100,,5,0,CLR:00,,
72683094185,,9/14/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,38,,,,,,55,76,0,,0.04,6,25,29.8,CLR,0,,300,,9,0,CLR:00,,
72683094185,,9/14/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,55,76,,,0.04,6,25,29.8,,,,300,,9, ,,,
72683094185,,9/14/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,37,,,,,,55,76,0,,,,24,29.8,CLR,0,,300,,7,0,CLR:00,,
72683094185,,9/14/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.89,40,,,,,,52,66,0,,,,39,29.83,CLR,0,,300,,5,0,CLR:00,,
72683094185,,9/14/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,39,,,,,,50,62,0,,-0.01,3,43,29.85,CLR,0,,300,,8,0,CLR:00,,
72683094185,,9/14/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,39,,,,,,48,58,0,,,,50,29.85,CLR,0,,320,,3,0,CLR:00,,
72683094185,,9/14/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,38,,,,,,46,53,0,,,,57,29.86,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/14/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,39,,,,,,46,54,0,,-0.04,3,57,29.87,CLR,0,,280,,7,0,CLR:00,,
72683094185,,9/14/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,46,54,,,-0.04,3,57,29.87,,,,280,,7, ,,,
72683094185,,9/14/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,41,,,,,,48,56,0,,,,57,29.87,CLR,0,,290,,8,0,CLR:00,,
72683094185,,9/14/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,41,,,,,,47,54,0,,,,62,29.88,CLR,0,,280,,7,0,CLR:00,,
72683094185,,9/14/22,23:59:00,6,,,,,,,,,,,,,,,,,42,62,54,29.84,25.68,51,5.8,0,5.1,3,77,46,230,16,0,,,220,12,BR HZ,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/15/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,40,,,,,,47,54,0,,-0.03,2,59,29.89,CLR,0,,290,,9,0,CLR:00,,
72683094185,,9/15/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,40,,,,,,46,52,0,,,,64,29.9,CLR,0,,290,,8,0,CLR:00,,
72683094185,,9/15/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,41,,,,,,47,53,0,,,,64,29.9,CLR,0,,310,,7,0,CLR:00,,
72683094185,,9/15/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,39,,,,,,44,49,0,,-0.02,1,69,29.92,CLR,0,,280,,6,0,CLR:00,,
72683094185,,9/15/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,44,49,,,-0.02,1,69,29.92,,,,280,,6, ,,,
72683094185,,9/15/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,36,,,,,,39,41,0,,,,82,29.95,CLR,0,,30,,6,0,CLR:00,,
72683094185,,9/15/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,37,,,,,,40,43,0,,,,80,29.98,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/15/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,39,,,,,,44,49,0,,-0.04,3,69,30,SCT,04 80 BKN,,70,,6,4,SCT:04 80 BKN:07 100,,
72683094185,,9/15/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,41,,,,,,48,56,0,,,,57,29.99,FEW,02 80 SCT,,0,,0,2,FEW:02 80 SCT:04 100,,
72683094185,,9/15/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,41,,,,,,50,60,0,,,,50,30,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/15/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,42,,,,,,53,65,0,,-0.01,1,43,29.99,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/15/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,53,65,,,-0.01,1,43,29.99,,,,0,,0, ,,,
72683094185,,9/15/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,43,,,,,,54,67,0,,,,42,29.97,FEW,02 95,,0,,0,2,FEW:02 95,,
72683094185,,9/15/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,43,,,,,,55,71,0,,,,36,29.94,BKN,07 90,,VRB,,3,7,BKN:07 90,,
72683094185,,9/15/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,44,,,,,,57,74,0,,0.04,8,34,29.92,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,9/15/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,43,,,,,,57,76,0,,,,31,29.9,CLR,0,,VRB,,8,0,CLR:00,,
72683094185,,9/15/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,41,,,,,,57,78,0,,,,27,29.87,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,9/15/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,39,,,,,,56,76,0,,0.04,6,26,29.88,SCT,04 90,,VRB,,3,4,SCT:04 90,,
72683094185,,9/15/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,56,76,,,0.04,6,26,29.88,,,,,,3, ,,,
72683094185,,9/15/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98,41,,,,,,56,75,0,,,,29,29.92,FEW,02 95 SCT,,VRB,,7,2,FEW:02 95 SCT:04 110,,
72683094185,,9/15/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,42,,,,,,53,66,0,,,,42,29.95,CLR,0,,80,,9,0,CLR:00,,
72683094185,,9/15/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.01,40,,,,,,50,61,0,,-0.04,1,46,29.96,CLR,0,,80,,8,0,CLR:00,,
72683094185,,9/15/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,39,,,,,,47,56,0,,,,53,29.98,CLR,0,,90,,3,0,CLR:00,,
72683094185,,9/15/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,37,,,,,,44,50,0,,,,61,29.98,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/15/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,39,,,,,,44,49,0,,-0.02,1,69,29.98,CLR,0,,300,,7,0,CLR:00,,
72683094185,,9/15/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,,,44,49,,,-0.02,1,69,29.98,,,,300,,7, ,,,
72683094185,,9/15/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,39,,,,,,45,50,0,,,,66,29.98,CLR,0,,300,,6,0,CLR:00,,
72683094185,,9/15/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,39,,,,,,44,49,0,,,,69,29.98,CLR,0,,280,,7,0,CLR:00,,
72683094185,,9/15/22,23:59:00,6,,,,,,,,,,,,,,,,,40,60,53,29.95,25.76,49,4.6,0,3.4,5,79,41,90,25,0,,,90,18,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/16/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,38,,,,,,43,47,0,,-0.01,0,71,29.97,CLR,0,,300,,5,0,CLR:00,,
72683094185,,9/16/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,36,,,,,,40,44,0,,,,73,29.98,CLR,0,,290,,8,0,CLR:00,,
72683094185,,9/16/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,38,,,,,,42,46,0,,,,73,29.97,FEW,02 80,,290,,8,2,FEW:02 80,,
72683094185,,9/16/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,38,,,,,,43,47,0,,0,1,71,29.98,CLR,0,,280,,7,0,CLR:00,,
72683094185,,9/16/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,43,47,,,0,1,71,29.98,,,,280,,7, ,,,
72683094185,,9/16/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,31,,,,,,34,37,0,,,,79,30.01,CLR,0,,50,,6,0,CLR:00,,
72683094185,,9/16/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,34,,,,,,37,39,0,,,,82,30.03,CLR,0,,100,,3,0,CLR:00,,
72683094185,,9/16/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,37,,,,,,42,46,0,,-0.03,3,71,30.04,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/16/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,39,,,,,,45,51,0,,,,64,30.05,CLR,0,,90,,5,0,CLR:00,,
72683094185,,9/16/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,40,,,,,,48,57,0,,,,53,30.04,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/16/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,41,,,,,,51,62,0,,0.01,8,46,30.02,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/16/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,51,62,,,0.01,8,46,30.02,,,,0,,0, ,,,
72683094185,,9/16/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,41,,,,,,53,66,0,,,,40,30,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/16/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,40,,,,,,54,71,0,,,,32,29.97,CLR,0,,230,20,13,0,CLR:00,,
72683094185,,9/16/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.03,34,,,,,,52,71,0,,0.04,8,26,29.96,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/16/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,,,,,,52,72,0,,,,24,29.94,CLR,0,,220,17,13,0,CLR:00,,
72683094185,,9/16/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.99,25,,,,,,50,74,0,,,,16,29.91,CLR,0,,290,,7,0,CLR:00,,
72683094185,,9/16/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,26,,,,,,50,73,0,,0.05,6,17,29.9,CLR,0,,210,,13,0,CLR:00,,
72683094185,,9/16/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,,,,,50,73,,,0.05,6,17,29.9,,,,210,,13, ,,,
72683094185,,9/16/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,29,,,,,,51,73,0,,,,19,29.91,CLR,0,,230,,11,0,CLR:00,,
72683094185,,9/16/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,27,,,,,,48,67,0,,,,22,29.91,CLR,0,,290,18,7,0,CLR:00,,
72683094185,,9/16/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,25,,,,,,45,62,0,,0.01,5,24,29.91,CLR,0,,320,,9,0,CLR:00,,
72683094185,,9/16/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,36,,,,,,48,60,0,,,,41,29.91,CLR,0,,360,,8,0,CLR:00,,
72683094185,,9/16/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,34,,,,,,44,53,0,,,,48,29.91,CLR,0,,290,,6,0,CLR:00,,
72683094185,,9/16/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,32,,,,,,40,47,0,,0.01,8,56,29.9,CLR,0,,260,,11,0,CLR:00,,
72683094185,,9/16/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,,,40,47,,,0.01,8,56,29.9,,,,260,,11, ,,,
72683094185,,9/16/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,33,,,,,,41,47,0,,,,59,29.89,CLR,0,,270,,8,0,CLR:00,,
72683094185,,9/16/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,32,,,,,,38,43,0,,,,65,29.88,CLR,0,,280,,3,0,CLR:00,,
72683094185,,9/16/22,23:59:00,6,,,,,,,,,,,,,,,,,34,56,48,29.96,25.76,45,6.5,0,-0.2,9,75,37,240,24,0,,,250,16,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/17/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,31,,,,,,37,42,0,,0.02,8,65,29.87,CLR,0,,300,,8,0,CLR:00,,
72683094185,,9/17/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92,32,,,,,,36,40,0,,,,73,29.86,CLR,0,,310,,3,0,CLR:00,,
72683094185,,9/17/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.9,28,,,,,,33,36,0,,,,73,29.85,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/17/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,29,,,,,,34,37,0,,0.04,8,73,29.83,CLR,0,,290,,7,0,CLR:00,,
72683094185,,9/17/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,,,34,37,,,0.04,8,73,29.83,,,,290,,7, ,,,
72683094185,,9/17/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,30,,,,,,34,37,0,,,,76,29.82,CLR,0,,300,,7,0,CLR:00,,
72683094185,,9/17/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,26,,,,,,30,32,0,,,,79,29.85,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/17/22,6:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.88,32,,,,,,38,43,0,,0,6,65,29.83,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/17/22,7:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,34,,,,,,43,52,0,,,,50,29.8,CLR,0,,VRB,,3,0,CLR:00,,
72683094185,,9/17/22,8:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85,36,,,,,,47,58,0,,,,44,29.79,CLR,0,,170,,5,0,CLR:00,,
72683094185,,9/17/22,9:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.83,38,,,,,,50,64,0,,0.05,8,38,29.77,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/17/22,10:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,50,64,,,0.05,8,38,29.77,,,,0,,0, ,,,
72683094185,,9/17/22,10:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,39,,,,,,52,68,0,,,,35,29.73,CLR,0,,0,,0,0,CLR:00,,
72683094185,,9/17/22,11:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.78,36,,,,,,52,70,0,,,,29,29.71,FEW,02 110,,190,,6,2,FEW:02 110,,
72683094185,,9/17/22,12:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,34,,,,,,53,73,0,,0.06,8,24,29.68,SCT,04 120,,VRB,,3,4,SCT:04 120,,
72683094185,,9/17/22,13:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,35,,,,,,53,73,0,,,,25,29.65,CLR,0,,VRB,,5,0,CLR:00,,
72683094185,,9/17/22,14:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,36,,,,,,53,73,0,,,,26,29.63,CLR,0,,170,,6,0,CLR:00,,
72683094185,,9/17/22,15:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,38,,,,,,54,74,0,,0.07,6,27,29.6,SCT,04 110,,80,,7,4,SCT:04 110,,
72683094185,,9/17/22,16:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,54,74,,,0.07,6,27,29.6,,,,80,,7, ,,,
72683094185,,9/17/22,16:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,39,,,,,,54,72,0,,,,30,29.59,BKN,07 120,,80,23,15,7,BKN:07 120,,
72683094185,,9/17/22,17:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,38,,,,,,52,68,0,,,,33,29.61,SCT,04 110,,70,,13,4,SCT:04 110,,
72683094185,,9/17/22,18:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,37,,,,,,50,65,0,,0.01,5,36,29.6,BKN,07 110,,70,,9,7,BKN:07 110,,
72683094185,,9/17/22,19:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.66,36,,,,,,49,63,0,,,,37,29.59,BKN,07 110,,60,,7,7,BKN:07 110,,
72683094185,,9/17/22,20:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.68,37,,,,,,48,60,0,,,,42,29.61,SCT,04 100,,210,17,9,4,SCT:04 100,,
72683094185,,9/17/22,21:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.69,42,,,,,,49,56,0,,-0.03,3,60,29.61,CLR,0,,310,26,16,0,CLR:00,,
72683094185,,9/17/22,22:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,49,56,,,-0.03,3,60,29.61,,,,310,,16, ,,,
72683094185,,9/17/22,22:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.7,43,,,,,,48,54,0,,,,67,29.62,CLR,0,,310,,14,0,CLR:00,,
72683094185,,9/17/22,23:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,43,,,,,,48,54,0,,,,67,29.63,FEW,02 110,,300,,11,2,FEW:02 110,,
72683094185,,9/17/22,23:59:00,6,,,,,,,,,,,,,,,,,35,54,48,29.71,25.54,46,6.4,0,-1.9,11,75,32,320,32,0,,,320,23,,,,,,,,,,,,,,,,,,,,,,,,, ,,,
72683094185,,9/18/22,0:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,43,,,,,,48,53,0,,-0.03,1,69,29.63,CLR,0,,350,26,16,0,CLR:00,,
72683094185,,9/18/22,1:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,43,,,,,,47,52,0,,,,72,29.63,FEW,02 110,,320,,9,2,FEW:02 110,,
72683094185,,9/18/22,2:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,42,,,,,,46,50,0,,,,74,29.63,FEW,02 95 SCT,,340,,3,2,FEW:02 95 SCT:04 120,,
72683094185,,9/18/22,3:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.72,40,,,,,,43,45,0,,0.01,8,83,29.64,CLR,0,,130,,3,0,CLR:00,,
72683094185,,9/18/22,4:00:00,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,43,45,,,0.01,8,83,29.64,,,,130,,3, ,,,
72683094185,,9/18/22,4:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.73,40,,,,,,43,45,0,,,,83,29.66,CLR,0,,300,,7,0,CLR:00,,
72683094185,,9/18/22,5:53:00,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.75,41,,,,,,44,47,0,,,,80,29.68,CLR,0,,340,,3,0,CLR:00,,
